year ,commercial,matchday,broadcast,total revenue ,profit
2018,350,92,211,653,52.5
2019,360,70,203,633,9.8
2020,345,11,254,610,1.9
2021,378,207,68,653,12.7
2022,419,204,121,744,35.7
2023,421,131,213,765,43.1
